,ids
26482,1672726
26483,1683633
26484,1676607
26485,1665513
26486,1668166
26487,1672474
26488,1662213
26489,1652459
26490,1683038
26491,1677154
26492,1554862
26493,1678492
26494,1694448
26495,1689984
26496,1641880
26497,1679914
26498,1685042
26499,1646535
26500,1676546
26501,1688236
26502,1672807
26503,1689738
26504,1599062
26505,1631892
26506,1679988
26507,1651837
26508,1666136
26509,1661955
26510,1692576
26511,1674471
26512,1624869
26513,1678931
26514,1694078
26515,1694221
26516,1621294
26517,1621922
26518,1662975
26519,1692137
26520,1686716
26521,1690062
26522,1631922
26523,1641408
26524,1677307
26525,1670030
26526,1644637
26527,1660266
26528,1692351
26529,1681641
26530,1654062
26531,1685373
26532,1672726
26533,1683633
26534,1676607
26535,1665513
26536,1668166
26537,1672474
26538,1662213
26539,1652459
26540,1683038
26541,1677154
26542,1554862
26543,1678492
26544,1694448
26545,1689984
26546,1641880
26547,1679914
26548,1685042
26549,1646535
26550,1676546
26551,1688236
26552,1672807
26553,1689738
26554,1599062
26555,1631892
26556,1679988
26557,1651837
26558,1666136
26559,1661955
26560,1692576
26561,1674471
26562,1624869
26563,1678931
26564,1694078
26565,1694221
26566,1621294
26567,1621922
26568,1662975
26569,1692137
26570,1686716
26571,1690062
26572,1631922
26573,1641408
26574,1677307
26575,1670030
26576,1644637
26577,1660266
26578,1692351
26579,1681641
26580,1654062
26581,1685373
26582,1672726
26583,1683633
26584,1676607
26585,1665513
26586,1668166
26587,1672474
26588,1662213
26589,1652459
26590,1683038
26591,1677154
26592,1554862
26593,1678492
26594,1694448
26595,1689984
26596,1641880
26597,1679914
26598,1685042
26599,1646535
26600,1676546
26601,1688236
26602,1672807
26603,1689738
26604,1599062
26605,1631892
26606,1679988
26607,1651837
26608,1666136
26609,1661955
26610,1692576
26611,1674471
26612,1624869
26613,1678931
26614,1694078
26615,1694221
26616,1621294
26617,1621922
26618,1662975
26619,1692137
26620,1686716
26621,1690062
26622,1631922
26623,1641408
26624,1677307
26625,1670030
26626,1644637
26627,1660266
26628,1692351
26629,1681641
26630,1654062
26631,1685373
26632,1672726
26633,1683633
26634,1676607
26635,1665513
26636,1668166
26637,1672474
26638,1662213
26639,1652459
26640,1683038
26641,1677154
26642,1554862
26643,1678492
26644,1694448
26645,1689984
26646,1641880
26647,1679914
26648,1685042
26649,1646535
26650,1676546
26651,1688236
26652,1672807
26653,1689738
26654,1599062
26655,1631892
26656,1679988
26657,1651837
26658,1666136
26659,1661955
26660,1692576
26661,1674471
26662,1624869
26663,1678931
26664,1694078
26665,1694221
26666,1621294
26667,1621922
26668,1662975
26669,1692137
26670,1686716
26671,1690062
26672,1631922
26673,1641408
26674,1677307
26675,1670030
26676,1644637
26677,1660266
26678,1692351
26679,1681641
26680,1654062
26681,1685373
26682,1672726
26683,1683633
26684,1676607
26685,1665513
26686,1668166
26687,1672474
26688,1662213
26689,1652459
26690,1683038
26691,1677154
26692,1554862
26693,1678492
26694,1694448
26695,1689984
26696,1641880
26697,1679914
26698,1685042
26699,1646535
26700,1676546
26701,1688236
26702,1672807
26703,1689738
26704,1599062
26705,1631892
26706,1679988
26707,1651837
26708,1666136
26709,1661955
26710,1692576
26711,1674471
26712,1624869
26713,1678931
26714,1694078
26715,1694221
26716,1621294
26717,1621922
26718,1662975
26719,1692137
26720,1686716
26721,1690062
26722,1631922
26723,1641408
26724,1677307
26725,1670030
26726,1644637
26727,1660266
26728,1692351
26729,1681641
26730,1654062
26731,1685373
26732,1672726
26733,1683633
26734,1676607
26735,1665513
26736,1668166
26737,1672474
26738,1662213
26739,1652459
26740,1683038
26741,1677154
26742,1554862
26743,1678492
26744,1694448
26745,1689984
26746,1641880
26747,1679914
26748,1685042
26749,1646535
26750,1676546
26751,1688236
26752,1672807
26753,1689738
26754,1599062
26755,1631892
26756,1679988
26757,1651837
26758,1666136
26759,1661955
26760,1692576
26761,1674471
26762,1624869
26763,1678931
26764,1694078
26765,1694221
26766,1621294
26767,1621922
26768,1662975
26769,1692137
26770,1686716
26771,1690062
26772,1631922
26773,1641408
26774,1677307
26775,1670030
26776,1644637
26777,1660266
26778,1692351
26779,1681641
26780,1654062
26781,1685373
26782,1672726
26783,1683633
26784,1676607
26785,1665513
26786,1668166
26787,1672474
26788,1662213
26789,1652459
26790,1683038
26791,1677154
26792,1554862
26793,1678492
26794,1694448
26795,1689984
26796,1641880
26797,1679914
26798,1685042
26799,1646535
26800,1676546
26801,1688236
26802,1672807
26803,1689738
26804,1599062
26805,1631892
26806,1679988
26807,1651837
26808,1666136
26809,1661955
26810,1692576
26811,1674471
26812,1624869
26813,1678931
26814,1694078
26815,1694221
26816,1621294
26817,1621922
26818,1662975
26819,1692137
26820,1686716
26821,1690062
26822,1631922
26823,1641408
26824,1677307
26825,1670030
26826,1644637
26827,1660266
26828,1692351
26829,1681641
26830,1654062
26831,1685373
26832,1672726
26833,1683633
26834,1676607
26835,1665513
26836,1668166
26837,1672474
26838,1662213
26839,1652459
26840,1683038
26841,1677154
26842,1554862
26843,1678492
26844,1694448
26845,1689984
26846,1641880
26847,1679914
26848,1685042
26849,1646535
26850,1676546
26851,1688236
26852,1672807
26853,1689738
26854,1599062
26855,1631892
26856,1679988
26857,1651837
26858,1666136
26859,1661955
26860,1692576
26861,1674471
26862,1624869
26863,1678931
26864,1694078
26865,1694221
26866,1621294
26867,1621922
26868,1662975
26869,1692137
26870,1686716
26871,1690062
26872,1631922
26873,1641408
26874,1677307
26875,1670030
26876,1644637
26877,1660266
26878,1692351
26879,1681641
26880,1654062
26881,1685373
26882,1672726
26883,1683633
26884,1676607
26885,1665513
26886,1668166
26887,1672474
26888,1662213
26889,1652459
26890,1683038
26891,1677154
26892,1554862
26893,1678492
26894,1694448
26895,1689984
26896,1641880
26897,1679914
26898,1685042
26899,1646535
26900,1676546
26901,1688236
26902,1672807
26903,1689738
26904,1599062
26905,1631892
26906,1679988
26907,1651837
26908,1666136
26909,1661955
26910,1692576
26911,1674471
26912,1624869
26913,1678931
26914,1694078
26915,1694221
26916,1621294
26917,1621922
26918,1662975
26919,1692137
26920,1686716
26921,1690062
26922,1631922
26923,1641408
26924,1677307
26925,1670030
26926,1644637
26927,1660266
26928,1692351
26929,1681641
26930,1654062
26931,1685373
26932,1672726
26933,1683633
26934,1676607
26935,1665513
26936,1668166
26937,1672474
26938,1662213
26939,1652459
26940,1683038
26941,1677154
26942,1554862
26943,1678492
26944,1694448
26945,1689984
26946,1641880
26947,1679914
26948,1685042
26949,1646535
26950,1676546
26951,1688236
26952,1672807
26953,1689738
26954,1599062
26955,1631892
26956,1679988
26957,1651837
26958,1666136
26959,1661955
26960,1692576
26961,1674471
26962,1624869
26963,1678931
26964,1694078
26965,1694221
26966,1621294
26967,1621922
26968,1662975
26969,1692137
26970,1686716
26971,1690062
26972,1631922
26973,1641408
26974,1677307
26975,1670030
26976,1644637
26977,1660266
26978,1692351
26979,1681641
26980,1654062
26981,1685373
26982,1672726
26983,1683633
26984,1676607
26985,1665513
26986,1668166
26987,1672474
26988,1662213
26989,1652459
26990,1683038
26991,1677154
26992,1554862
26993,1678492
26994,1694448
26995,1689984
26996,1641880
26997,1679914
26998,1685042
26999,1646535
27000,1676546
27001,1688236
27002,1672807
27003,1689738
27004,1599062
27005,1631892
27006,1679988
27007,1651837
27008,1666136
27009,1661955
27010,1692576
27011,1674471
27012,1624869
27013,1678931
27014,1694078
27015,1694221
27016,1621294
27017,1621922
27018,1662975
27019,1692137
27020,1686716
27021,1690062
27022,1631922
27023,1641408
27024,1677307
27025,1670030
27026,1644637
27027,1660266
27028,1692351
27029,1681641
27030,1654062
27031,1685373
27032,1672726
27033,1683633
27034,1676607
27035,1665513
27036,1668166
27037,1672474
27038,1662213
27039,1652459
27040,1683038
27041,1677154
27042,1554862
27043,1678492
27044,1694448
27045,1689984
27046,1641880
27047,1679914
27048,1685042
27049,1646535
27050,1676546
27051,1688236
27052,1672807
27053,1689738
27054,1599062
27055,1631892
27056,1679988
27057,1651837
27058,1666136
27059,1661955
27060,1692576
27061,1674471
27062,1624869
27063,1678931
27064,1694078
27065,1694221
27066,1621294
27067,1621922
27068,1662975
27069,1692137
27070,1686716
27071,1690062
27072,1631922
27073,1641408
27074,1677307
27075,1670030
27076,1644637
27077,1660266
27078,1692351
27079,1681641
27080,1654062
27081,1685373
27082,1672726
27083,1683633
27084,1676607
27085,1665513
27086,1668166
27087,1672474
27088,1662213
27089,1652459
27090,1683038
27091,1677154
27092,1554862
27093,1678492
27094,1694448
27095,1689984
27096,1641880
27097,1679914
27098,1685042
27099,1646535
27100,1676546
27101,1688236
27102,1672807
27103,1689738
27104,1599062
27105,1631892
27106,1679988
27107,1651837
27108,1666136
27109,1661955
27110,1692576
27111,1674471
27112,1624869
27113,1678931
27114,1694078
27115,1694221
27116,1621294
27117,1621922
27118,1662975
27119,1692137
27120,1686716
27121,1690062
27122,1631922
27123,1641408
27124,1677307
27125,1670030
27126,1644637
27127,1660266
27128,1692351
27129,1681641
27130,1654062
27131,1685373
27132,1672726
27133,1683633
27134,1676607
27135,1665513
27136,1668166
27137,1672474
27138,1662213
27139,1652459
27140,1683038
27141,1677154
27142,1554862
27143,1678492
27144,1694448
27145,1689984
27146,1641880
27147,1679914
27148,1685042
27149,1646535
27150,1676546
27151,1688236
27152,1672807
27153,1689738
27154,1599062
27155,1631892
27156,1679988
27157,1651837
27158,1666136
27159,1661955
27160,1692576
27161,1674471
27162,1624869
27163,1678931
27164,1694078
27165,1694221
27166,1621294
27167,1621922
27168,1662975
27169,1692137
27170,1686716
27171,1690062
27172,1631922
27173,1641408
27174,1677307
27175,1670030
27176,1644637
27177,1660266
27178,1692351
27179,1681641
27180,1654062
27181,1685373
27182,1672726
27183,1683633
27184,1676607
27185,1665513
27186,1668166
27187,1672474
27188,1662213
27189,1652459
27190,1683038
27191,1677154
27192,1554862
27193,1678492
27194,1694448
27195,1689984
27196,1641880
27197,1679914
27198,1685042
27199,1646535
27200,1676546
27201,1688236
27202,1672807
27203,1689738
27204,1599062
27205,1631892
27206,1679988
27207,1651837
27208,1666136
27209,1661955
27210,1692576
27211,1674471
27212,1624869
27213,1678931
27214,1694078
27215,1694221
27216,1621294
27217,1621922
27218,1662975
27219,1692137
27220,1686716
27221,1690062
27222,1631922
27223,1641408
27224,1677307
27225,1670030
27226,1644637
27227,1660266
27228,1692351
27229,1681641
27230,1654062
27231,1685373
27232,1672726
27233,1683633
27234,1676607
27235,1665513
27236,1668166
27237,1672474
27238,1662213
27239,1652459
27240,1683038
27241,1677154
27242,1554862
27243,1678492
27244,1694448
27245,1689984
27246,1641880
27247,1679914
27248,1685042
27249,1646535
27250,1676546
27251,1688236
27252,1672807
27253,1689738
27254,1599062
27255,1631892
27256,1679988
27257,1651837
27258,1666136
27259,1661955
27260,1692576
27261,1674471
27262,1624869
27263,1678931
27264,1694078
27265,1694221
27266,1621294
27267,1621922
27268,1662975
27269,1692137
27270,1686716
27271,1690062
27272,1631922
27273,1641408
27274,1677307
27275,1670030
27276,1644637
27277,1660266
27278,1692351
27279,1681641
27280,1654062
27281,1685373
27282,1672726
27283,1683633
27284,1676607
27285,1665513
27286,1668166
27287,1672474
27288,1662213
27289,1652459
27290,1683038
27291,1677154
27292,1554862
27293,1678492
27294,1694448
27295,1689984
27296,1641880
27297,1679914
27298,1685042
27299,1646535
27300,1676546
27301,1688236
27302,1672807
27303,1689738
27304,1599062
27305,1631892
27306,1679988
27307,1651837
27308,1666136
27309,1661955
27310,1692576
27311,1674471
27312,1624869
27313,1678931
27314,1694078
27315,1694221
27316,1621294
27317,1621922
27318,1662975
27319,1692137
27320,1686716
27321,1690062
27322,1631922
27323,1641408
27324,1677307
27325,1670030
27326,1644637
27327,1660266
27328,1692351
27329,1681641
27330,1654062
27331,1685373
27332,1672726
27333,1683633
27334,1676607
27335,1665513
27336,1668166
27337,1672474
27338,1662213
27339,1652459
27340,1683038
27341,1677154
27342,1554862
27343,1678492
27344,1694448
27345,1689984
27346,1641880
27347,1679914
27348,1685042
27349,1646535
27350,1676546
27351,1688236
27352,1672807
27353,1689738
27354,1599062
27355,1631892
27356,1679988
27357,1651837
27358,1666136
27359,1661955
27360,1692576
27361,1674471
27362,1624869
27363,1678931
27364,1694078
27365,1694221
27366,1621294
27367,1621922
27368,1662975
27369,1692137
27370,1686716
27371,1690062
27372,1631922
27373,1641408
27374,1677307
27375,1670030
27376,1644637
27377,1660266
27378,1692351
27379,1681641
27380,1654062
27381,1685373
27382,1672726
27383,1683633
27384,1676607
27385,1665513
27386,1668166
27387,1672474
27388,1662213
27389,1652459
27390,1683038
27391,1677154
27392,1554862
27393,1678492
27394,1694448
27395,1689984
27396,1641880
27397,1679914
27398,1685042
27399,1646535
27400,1676546
27401,1688236
27402,1672807
27403,1689738
27404,1599062
27405,1631892
27406,1679988
27407,1651837
27408,1666136
27409,1661955
27410,1692576
27411,1674471
27412,1624869
27413,1678931
27414,1694078
27415,1694221
27416,1621294
27417,1621922
27418,1662975
27419,1692137
27420,1686716
27421,1690062
27422,1631922
27423,1641408
27424,1677307
27425,1670030
27426,1644637
27427,1660266
27428,1692351
27429,1681641
27430,1654062
27431,1685373
27432,1672726
27433,1683633
27434,1676607
27435,1665513
27436,1668166
27437,1672474
27438,1662213
27439,1652459
27440,1683038
27441,1677154
27442,1554862
27443,1678492
27444,1694448
27445,1689984
27446,1641880
27447,1679914
27448,1685042
27449,1646535
27450,1676546
27451,1688236
27452,1672807
27453,1689738
27454,1599062
27455,1631892
27456,1679988
27457,1651837
27458,1666136
27459,1661955
27460,1692576
27461,1674471
27462,1624869
27463,1678931
27464,1694078
27465,1694221
27466,1621294
27467,1621922
27468,1662975
27469,1692137
27470,1686716
27471,1690062
27472,1631922
27473,1641408
27474,1677307
27475,1670030
27476,1644637
27477,1660266
27478,1692351
27479,1681641
27480,1654062
27481,1685373
27482,1672726
